O
里	I-T
医	I-T
阮	I-T
发	I-T
票	I-T
3	O
张	O
、	O
凯	B-T
里	I-T
医	I-T
院	I-T
收	I-T
据	I-T
2	O
张	O
，	O
证	O
明	O
原	B-C
告	I-C
住	I-C
院	I-C
情	I-C
况	I-C
及	I-C
所	I-C
产	I-C
生	I-C
的	I-C
医	I-C
疗	I-C
费	I-C
6	I-C
7	I-C
8	I-C
7	I-C
9	I-C
.	I-C
5	I-C
元	I-C
，	I-C
福	I-C
泉	I-C
市	I-C
中	I-C
医	I-C
院	I-C
的	I-C
医	I-C
疗	I-C
费	I-C
是	I-C
1	I-C
5	I-C
6	I-C
4	I-C
8	I-C
.	I-C
0	I-C
2	I-C
元	I-C
，	I-C
凯	I-C
里	I-C
医	I-C
院	I-C
的	I-C
医	I-C
疗	I-C
费	I-C
是	I-C
5	I-C
1	I-C
6	I-C
1	I-C
7	I-C
.	I-C
5	I-C
6	I-C
元	I-C
，	I-C
收	I-C
据	I-C
记	I-C
明	I-C
费	I-C
用	I-C
6	I-C
1	I-C
4	I-C
元	I-C
。	I-C

V
被	B-A
告	I-A
：	O
没	B-O
有	I-O
意	I-O
见	I-O
。	O

E
原	B-E
代	I-E
：	O
4	O
、	O
黔	B-T
东	I-T
南	I-T
州	I-T
鉴	I-T
定	I-T
书	I-T
，	O
司	B-T
法	I-T
鉴	I-T
定	I-T
意	I-T
见	I-T
书	I-T
2	O
份	O
，	O
证	O
明	O
原	B-C
告	I-C
受	I-C
伤	I-C
以	I-C
后	I-C
的	I-C
三	I-C
期	I-C
鉴	I-C
定	I-C
情	I-C
况	I-C
，	I-C
伤	I-C
残	I-C
等	I-C
级	I-C
为	I-C
1	I-C
0	I-C
级	I-C
。	I-C

V
被	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

E
原	B-E
代	I-E
：	O
5	O
、	O
鉴	B-T
定	I-T
费	I-T
发	I-T
票	I-T
2	O
张	O
，	O
证	O
明	O
鉴	B-C
定	I-C
费	I-C
用	I-C
7	I-C
0	I-C
0	I-C
元	I-C
和	I-C
1	I-C
2	I-C
0	I-C
0	I-C
元	I-C
。	I-C

V
被	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

E
原	B-E
代	I-E
：	O
5	O
、	O
仲	B-T
裁	I-T
调	I-T
解	I-T
书	I-T
、	O
证	O
明	O
原	B-C
告	I-C
居	I-C
住	I-C
地	I-C
是	I-C
在	I-C
城	I-C
镇	I-C
，	I-C
和	I-C
在	I-C
浙	I-C
江	I-C
天	I-C
力	I-C
机	I-C
车	I-C
部	I-C
件	I-C
有	I-C
限	I-C
公	I-C
司	I-C
上	I-C
班	I-C
。	I-C

V
被	B-A
告	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

O
审	O
：	O
原	O
告	O
继	O
续	O
举	O
证	O
。	O

O
原	O
代	O
：	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
，	O
采	O
取	O
一	O
证	O
一	O
质	O
的	O
方	O
式	O
，	O
在	O
被	O
告	O
方	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
之	O
后	O
，	O
按	O
照	O
原	O
告	O
、	O
第	O
三	O
人	O
的	O
顺	O
序	O
依	O
次	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

O
被	O
告	O
：	O
没	O
有	O
证	O
据	O
。	O

E
原	B-E
代	I-E
：	O
提	O
供	O
的	O
证	O
据	O
是	O
1	O
、	O
交	B-T
强	I-T
险	I-T
的	I-T
保	I-T
险	I-T
单	I-T
，	O
证	O
明	O
车	B-C
辆	I-C
交	I-C
有	I-C
交	I-C
强	I-C
险	I-C
。	I-C

O
审	O
：	O
被	O
告	O
继	O
续	O
举	O
证	O
。	O

O
被	O
告	O
：	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
：	O
因	O
为	O
本	O
案	O
的	O
被	O
告	O
张	O
长	O
义	O
、	O
阜	O
阳	O
市	O
圣	O
达	O
物	O
流	O
有	O
限	O
公	O
司	O
、	O
中	O
国	O
平	O
安	O
财	O
产	O
保	O
险	O
股	O
份	O
有	O
限	O
公	O
司	O
七	O
台	O
河	O
中	O
心	O
支	O
公	O
司	O
经	O
本	O
院	O
依	O
法	O
传	O
唤	O
，	O
无	O
正	O
当	O
理	O
由	O
拒	O
不	O
到	O
庭	O
参	O
加	O
诉	O
讼	O
，	O
也	O
没	O
有	O
提	O
交	O
任	O
何	O
书	O
面	O
证	O
据	O
，	O
视	O
为	O
其	O
被	O
告	O
放	O
弃	O
举	O
证	O
质	O
证	O
的	O
权	O
利	O
。	O

O
审	O
：	O
原	O
、	O
被	O
告	O
对	O
本	O
案	O
事	O
实	O
部	O
分	O
是	O
否	O
有	O
问	O
题	O
向	O
对	O
方	O
发	O
问	O
？	O

O
原	O
代	O
：	O
没	O
有	O
。	O

O
被	O
告	O
：	O
没	O
有	O
。	O

O
审	O
：	O
原	O
告	O
，	O
是	O
否	O
收	O
到	O
医	O
疗	O
费	O
是	O
多	O
少	O
？	O
医	O
疗	O
费	O
你	O
自	O
己	O
支	O
付	O
了	O
多	O
钱	O
？	O

O
原	O
代	O
：	O
就	O
在	O
交	O
警	O
队	O
支	O
付	O
了	O
1	O
万	O
元	O
的	O
医	O
疗	O
费	O
，	O
是	O
我	O
住	O
院	O
的	O
时	O
候	O
交	O
到	O
医	O
疗	O
费	O
里	O
面	O
，	O
是	O
谁	O
支	O
付	O
的	O
我	O
不	O
知	O
道	O
。	O
只	O
支	O
付	O
了	O
1	O
万	O
元	O
，	O
其	O
他	O
的	O
都	O
是	O
我	O
自	O
己	O
支	O
付	O
的	O
。	O

O
审	O
：	O
这	O
1	O
万	O
元	O
是	O
谁	O
支	O
付	O
的	O
？	O

O
被	O
告	O
：	O
是	O
我	O
们	O
自	O
己	O
支	O
付	O
的	O
。	O

O
审	O
：	O
除	O
此	O
之	O
外	O
你	O
们	O
还	O
收	O
到	O
过	O
赔	O
偿	O
没	O
有	O
？	O

O
原	O
告	O
：	O
没	O
有	O
。	O

O
审	O
：	O
原	O
告	O
你	O
是	O
什	O
么	O
时	O
候	O
到	O
天	O
力	O
机	O
车	O
部	O
件	O
公	O
司	O
上	O
班	O
的	O
？	O

O
被	O
告	O
：	O
2	O
0	O
1	O
6	O
年	O
6	O
月	O
份	O
直	O
到	O
2	O
0	O
1	O
7	O
年	O
3	O
月	O
份	O
，	O
从	O
2	O
0	O
1	O
7	O
年	O
3	O
月	O
份	O
至	O
事	O
故	O
发	O
生	O
我	O
在	O
凯	O
里	O
做	O
粉	O
刷	O
工	O
。	O

<end>
O
审	O
：	O
现	O
在	O
进	O
行	O
举	O
证	O
，	O
首	O
先	O
由	O
原	O
告	O
方	O
举	O
证	O
。	O
采	O
取	O
一	O
证	O
一	O
质	O
的	O
方	O
式	O
，	O
在	O
原	O
告	O
方	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
之	O
后	O
，	O
被	O
告	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

E
原	B-E
代	I-E
吴	I-E
：	O
第	O
一	O
份	O
证	O
据	O
是	O
原	B-T
告	I-T
身	I-T
份	I-T
证	I-T
，	O
证	O
明	O
原	B-C
告	I-C
是	I-C
否	I-C
情	I-C
况	I-C
及	I-C
诉	I-C
讼	I-C
主	I-C
体	I-C
资	I-C
格	I-C
；	O
第	O
二	O
份	O
证	O
据	O
是	O
借	B-T
条	I-T
、	O
转	B-T
款	I-T
凭	I-T
证	I-T
，	O
证	O
明	O
原	B-C
告	I-C
借	I-C
给	I-C
被	I-C
告	I-C
2	I-C
0	I-C
万	I-C
元	I-C
，	I-C
借	I-C
款	I-C
利	I-C
息	I-C
约	I-C
定	I-C
3	I-C
分	I-C
，	I-C
原	I-C
告	I-C
已	I-C
经	I-C
履	I-C
行	I-C
了	I-C
出	I-C
借	I-C
义	I-C
务	I-C
。	O

V
被	B-A
：	O
属	B-O
实	I-O
。	O

O
原	O
代	O
吴	O
：	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
，	O
采	O
取	O
一	O
证	O
一	O
质	O
的	O
方	O
式	O
，	O
在	O
被	O
告	O
方	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
之	O
后	O
，	O
原	O
告	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

O
被	O
：	O
无	O
证	O
据	O
提	O
供	O
，	O
但	O
是	O
我	O
还	O
给	O
原	O
告	O
1	O
万	O
元	O
了	O
的	O
。	O

O
审	O
：	O
原	O
、	O
被	O
告	O
对	O
本	O
案	O
事	O
实	O
部	O
分	O
是	O
否	O
有	O
问	O
题	O
向	O
对	O
方	O
发	O
问	O
？	O

O
原	O
代	O
：	O
没	O
有	O
问	O
题	O
发	O
问	O
。	O

O
被	O
：	O
没	O
有	O
问	O
题	O
发	O
问	O
.	O

O
审	O
：	O
法	O
庭	O
向	O
当	O
事	O
人	O
核	O
实	O
几	O
个	O
问	O
题	O
？	O
原	O
被	O
告	O
主	O
要	O
从	O
事	O
什	O
么	O
职	O
业	O
？	O

O
原	O
代	O
：	O
原	O
告	O
系	O
幸	O
福	O
煤	O
矿	O
的	O
股	O
东	O
，	O
在	O
该	O
煤	O
矿	O
上	O
班	O
。	O

O
被	O
：	O
做	O
劳	O
务	O
工	O
程	O
。	O

O
审	O
：	O
被	O
告	O
，	O
你	O
借	O
款	O
的	O
用	O
途	O
？	O

O
被	O
：	O
钱	O
是	O
借	O
来	O
拉	O
矿	O
的	O
，	O
拉	O
矿	O
亏	O
损	O
后	O
，	O
别	O
的	O
朋	O
友	O
还	O
不	O
了	O
我	O
钱	O
，	O
我	O
没	O
有	O
钱	O
还	O
给	O
原	O
告	O
。	O

O
审	O
：	O
原	O
告	O
，	O
被	O
告	O
陈	O
述	O
曾	O
经	O
支	O
付	O
1	O
万	O
元	O
给	O
原	O
告	O
，	O
原	O
告	O
本	O
人	O
是	O
否	O
收	O
到	O
？	O

O
原	O
代	O
杨	O
：	O
经	O
与	O
原	O
告	O
核	O
实	O
，	O
原	O
告	O
没	O
有	O
收	O
到	O
。	O

O
审	O
：	O
法	O
庭	O
调	O
查	O
结	O
束	O
，	O
本	O
案	O
的	O
争	O
议	O
焦	O
点	O
为	O
：	O
1	O
、	O
原	O
告	O
诉	O
请	O
是	O
否	O
应	O
该	O
支	O
持	O
；	O
2	O
、	O
利	O
息	O
怎	O
么	O
计	O
算	O
？	O
各	O
方	O
当	O
事	O
人	O
对	O
法	O
庭	O
总	O
结	O
的	O
焦	O
点	O
是	O
否	O
有	O
异	O
议	O
？	O

O
原	O
代	O
：	O
没	O
有	O
异	O
议	O
。	O

O
被	O
：	O
没	O
有	O
异	O
议	O
.	O

O
审	O
：	O
现	O
在	O
进	O
行	O
法	O
庭	O
辩	O
论	O
，	O
各	O
方	O
围	O
绕	O
本	O
案	O
争	O
议	O
焦	O
点	O
展	O
开	O
辩	O
论	O
，	O
首	O
先	O
由	O
原	O
告	O
方	O
发	O
表	O
辩	O
论	O
意	O
见	O
。	O

O
原	O
代	O
吴	O
：	O
从	O
2	O
0	O
1	O
5	O
.	O
6	O
.	O
1	O
起	O
计	O
算	O
利	O
息	O
，	O
当	O
时	O
约	O
定	O
利	O
息	O
3	O
分	O
，	O
当	O
时	O
根	O
据	O
最	O
高	O
院	O
审	O
理	O
民	O
间	O
借	O
贷	O
案	O
件	O
若	O
干	O
问	O
题	O
的	O
规	O
定	O
，	O
我	O
们	O
诉	O
请	O
要	O
求	O
按	O
照	O
月	O
息	O
2	O
分	O
支	O
付	O
利	O
息	O
于	O
法	O
有	O
据	O
，	O
借	O
款	O
本	O
金	O
被	O
告	O
没	O
有	O
异	O
议	O
，	O
综	O
上	O
，	O
我	O
方	O
要	O
求	O
被	O
告	O
支	O
付	O
2	O
0	O
万	O
元	O
本	O
金	O
以	O
及	O
从	O
2	O
0	O
1	O
5	O
.	O
6	O
.	O
1	O
起	O
按	O
照	O
月	O
息	O
2	O
分	O
支	O
付	O
利	O
息	O
直	O
至	O
借	O
款	O
偿	O
还	O
完	O
毕	O
。	O

O
被	O
：	O
目	O
前	O
没	O
有	O
钱	O
，	O
不	O
能	O
偿	O
还	O
。	O

O
审	O
：	O
现	O
在	O
进	O
行	O
第	O
二	O
轮	O
辩	O
论	O
，	O
在	O
第	O
一	O
轮	O
辩	O
论	O
中	O
已	O
经	O
阐	O
述	O
的	O
意	O
见	O
和	O
观	O
点	O
就	O
不	O
要	O
重	O
复	O
，	O
第	O
二	O
轮	O
辩	O
论	O
对	O
第	O
一	O
轮	O
辩	O
论	O
中	O
没	O
有	O
发	O
表	O
的	O
意	O
见	O
和	O
建	O
议	O
予	O
以	O
补	O
充	O
。	O

O
原	O
代	O
：	O
没	O
有	O
新	O
的	O
辩	O
论	O
意	O
见	O
。	O

O
被	O
：	O
没	O
有	O
新	O
的	O
辩	O
论	O
意	O
见	O
。	O

O
审	O
：	O
法	O
庭	O
辩	O
论	O
阶	O
段	O
结	O
束	O
，	O
按	O
照	O
《	O
中	O
华	O
人	O
民	O
共	O
和	O
国	O
民	O
事	O
诉	O
讼	O
法	O
》	O
第	O
九	O
十	O
三	O
条	O
的	O
规	O
定	O
，	O
现	O
在	O
组	O
织	O
双	O
方	O
进	O
行	O
调	O
解	O
，	O
各	O
方	O
当	O
事	O
人	O
是	O
否	O
愿	O
意	O
调	O
解	O
？	O

O
原	O
代	O
：	O
愿	O
意	O
调	O
解	O
。	O

O
被	O
：	O
愿	O
意	O
调	O
解	O
。	O
（	O
休	O
庭	O
调	O
解	O
）	O

O
审	O
：	O
由	O
于	O
各	O
方	O
争	O
议	O
较	O
大	O
，	O
原	O
被	O
告	O
达	O
不	O
成	O
调	O
解	O
，	O
各	O
方	O
当	O
事	O
人	O
的	O
作	O
最	O
后	O
陈	O
述	O
意	O
见	O
？	O

O
原	O
代	O
吴	O
：	O
请	O
求	O
支	O
持	O
原	O
告	O
的	O
诉	O
请	O
。	O

O
被	O
：	O
无	O
意	O
见	O
。	O

<end>
O
审	O
：	O
现	O
在	O
进	O
行	O
举	O
证	O
，	O
首	O
先	O
由	O
原	O
告	O
方	O
举	O
证	O
。	O
采	O
取	O
一	O
证	O
一	O
质	O
的	O
方	O
式	O
，	O
在	O
原	O
告	O
方	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
之	O
后	O
，	O
按	O
照	O
被	O
告	O
、	O
第	O
三	O
人	O
的	O
顺	O
序	O
依	O
次	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

E
原	B-E
：	O
提	O
供	O
的	O
证	O
据	O
是	O
1	O
、	O
身	B-T
份	I-T
证	I-T
，	O
证	O
明	O
原	B-C
告	I-C
诉	I-C
讼	I-C
主	I-C
体	I-C
资	I-C
格	I-C
。	I-C

V
被	B-A
代	I-A
：	O
三	B-O
性	I-O
无	I-O
异	I-O
议	I-O
。	O

V
三	B-A
：	O
三	B-O
性	I-O
无	I-O
异	I-O
议	I-O
。	O
2	O
、	O
借	O
款	O
协	O
议	O
、	O
借	O
条	O
、	O
收	O
条	O
、	O
电	O
子	O
回	O
单	O
，	O
证	O
明	O
本	O
案	O
二	O
被	O
告	O
于	O
2	O
0	O
1	O
8	O
.	O
7	O
.	O
2	O
7	O
.	O
向	O
原	O
告	O
借	O
款	O
3	O
0	O
万	O
元	O
的	O
事	O
实	O
，	O
并	O
按	O
照	O
借	O
款	O
协	O
议	O
的	O
约	O
定	O
将	O
该	O
款	O
转	O
给	O
本	O
案	O
第	O
三	O
人	O
。	O

V
被	B-A
代	I-A
：	O
借	B-O
款	I-O
协	I-O
议	I-O
、	I-O
借	I-O
条	I-O
、	I-O
收	I-O
条	I-O
借	I-O
款	I-O
人	I-O
的	I-O
签	I-O
名	I-O
处	I-O
认	I-O
可	I-O
是	I-O
二	I-O
被	I-O
告	I-O
所	I-O
签	I-O
，	I-O
但	I-O
是	I-O
借	I-O
款	I-O
协	I-O
议	I-O
中	I-O
有	I-O
你	I-O
黑	I-O
色	I-O
字	I-O
迹	I-O
不	I-O
是	I-O
二	I-O
被	I-O
告	I-O
所	I-O
写	I-O
，	I-O
该	I-O
证	I-O
据	I-O
不	I-O
能	I-O
证	I-O
明	I-O
原	I-O
告	I-O
的	I-O
主	I-O
张	I-O
，	I-O
该	I-O
笔	I-O
钱	I-O
只	I-O
能	I-O
证	I-O
明	I-O
是	I-O
2	I-O
0	I-O
1	I-O
8	I-O
.	I-O
7	I-O
.	I-O
2	I-O
7	I-O
.	I-O
借	I-O
的	I-O
这	I-O
一	I-O
笔	I-O
，	I-O
并	I-O
不	I-O
能	I-O
证	I-O
明	I-O
是	I-O
转	I-O
给	I-O
第	I-O
三	I-O
人	I-O
的	I-O
。	I-O
电	I-O
子	I-O
回	I-O
单	I-O
上	I-O
以	I-O
说	I-O
明	I-O
很	I-O
清	I-O
楚	I-O
不	I-O
能	I-O
代	I-O
表	I-O
转	I-O
款	I-O
真	I-O
实	I-O
记	I-O
录	I-O
，	I-O
转	I-O
款	I-O
实	I-O
际	I-O
是	I-O
2	I-O
8	I-O
5	I-O
0	I-O
0	I-O
0	I-O
元	I-O
。	I-O

V
三	B-A
：	O
属	B-O
实	I-O
的	I-O
，	I-O
被	I-O
告	I-O
确	I-O
实	I-O
在	I-O
原	I-O
告	I-O
处	I-O
借	I-O
款	I-O
3	I-O
0	I-O
万	I-O
元	I-O
用	I-O
于	I-O
归	I-O
还	I-O
第	I-O
三	I-O
人	I-O
的	I-O
借	I-O
款	I-O
。	I-O

E
原	B-E
代	O
：	O
我	O
们	O
的	O
收	B-T
条	I-T
上	O
很	O
清	O
楚	O
，	O
借	O
款	O
3	O
0	O
万	O
元	O
有	O
2	O
9	O
万	O
元	O
是	O
通	O
过	O
转	O
账	O
，	O
有	O
1	O
万	O
元	O
是	O
现	O
金	O
支	O
付	O
。	O

O
原	O
代	O
：	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
：	O
被	O
告	O
举	O
证	O
，	O
采	O
取	O
一	O
证	O
一	O
质	O
的	O
方	O
式	O
，	O
在	O
被	O
告	O
方	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
之	O
后	O
，	O
按	O
照	O
原	O
告	O
、	O
第	O
三	O
人	O
的	O
顺	O
序	O
依	O
次	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

E
被	B-E
：	O
提	O
供	O
的	O
证	O
据	O
是	O
：	O
1	O
、	O
身	B-T
份	I-T
证	I-T
，	O
证	O
明	O
被	B-C
告	I-C
身	I-C
份	I-C
信	I-C
息	I-C
及	I-C
诉	I-C
讼	I-C
主	I-C
体	I-C
资	I-C
格	I-C
。	O

V
原	B-A
代	I-A
：	O
无	B-O
异	I-O
议	I-O
。	O

V
三	B-A
：	O
无	B-O
异	I-O
议	I-O
。	O
2	O
、	O
杨	O
侍	O
亲	O
农	O
商	O
行	O
交	O
易	O
明	O
细	O
，	O
证	O
明	O
2	O
0	O
1	O
7	O
.	O
1	O
0	O
.	O
2	O
3	O
.	O
收	O
到	O
罗	O
以	O
强	O
借	O
款	O
通	O
过	O
罗	O
永	O
发	O
转	O
款	O
2	O
8	O
5	O
0	O
0	O
元	O
的	O
事	O
实	O
，	O
有	O
1	O
4	O
笔	O
是	O
转	O
款	O
给	O
第	O
三	O
人	O
来	O
转	O
交	O
给	O
原	O
告	O
的	O
。	O
李	O
文	O
新	O
工	O
行	O
的	O
交	O
易	O
明	O
细	O
，	O
证	O
明	O
有	O
五	O
次	O
转	O
款	O
记	O
录	O
，	O
除	O
了	O
2	O
0	O
1	O
8	O
.	O
8	O
.	O
2	O
0	O
.	O
是	O
转	O
给	O
原	O
告	O
的	O
，	O
其	O
他	O
四	O
笔	O
是	O
转	O
给	O
了	O
第	O
三	O
人	O
；	O
2	O
0	O
1	O
8	O
.	O
9	O
.	O
1	O
7	O
.	O
与	O
2	O
0	O
1	O
8	O
.	O
1	O
0	O
.	O
3	O
1	O
.	O
通	O
过	O
杨	O
的	O
账	O
户	O
转	O
的	O
1	O
0	O
万	O
元	O
归	O
还	O
的	O
是	O
本	O
金	O
也	O
是	O
转	O
给	O
第	O
三	O
人	O
的	O
，	O
实	O
际	O
是	O
归	O
还	O
的	O
原	O
告	O
。	O

V
原	B-A
代	I-A
：	O
真	B-O
实	I-O
性	I-O
合	I-O
法	I-O
性	I-O
无	I-O
异	I-O
议	I-O
，	I-O
在	I-O
2	I-O
0	I-O
1	I-O
8	I-O
.	I-O
7	I-O
.	I-O
2	I-O
7	I-O
.	I-O
以	I-O
前	I-O
所	I-O
还	I-O
第	I-O
三	I-O
人	I-O
的	I-O
借	I-O
款	I-O
与	I-O
本	I-O
案	I-O
原	I-O
告	I-O
的	I-O
借	I-O
款	I-O
不	I-O
具	I-O
有	I-O
关	I-O
联	I-O
性	I-O
；	I-O
对	I-O
于	I-O
2	I-O
0	I-O
1	I-O
8	I-O
.	I-O
9	I-O
.	I-O
1	I-O
7	I-O
.	I-O
与	I-O
2	I-O
0	I-O
1	I-O
8	I-O
.	I-O
1	I-O
0	I-O
.	I-O
3	I-O
0	I-O
.	I-O
被	I-O
告	I-O
打	I-O
在	I-O
第	I-O
三	I-O
人	I-O
的	I-O
账	I-O
上	I-O
的	I-O
1	I-O
0	I-O
万	I-O
元	I-O
，	I-O
第	I-O
三	I-O
人	I-O
已	I-O
经	I-O
转	I-O
交	I-O
给	I-O
原	I-O
告	I-O
，	I-O
收	I-O
到	I-O
其	I-O
1	I-O
0	I-O
万	I-O
元	I-O
是	I-O
客	I-O
观	I-O
事	I-O
实	I-O
。	I-O

V
三	B-A
：	O
对	B-O
于	I-O
2	I-O
0	I-O
1	I-O
8	I-O
.	I-O
7	I-O
.	I-O
2	I-O
7	I-O
.	I-O
之	I-O
前	I-O
的	I-O
转	I-O
给	I-O
第	I-O
三	I-O
人	I-O
账	I-O
户	I-O
上	I-O
的	I-O
款	I-O
是	I-O
被	I-O
告	I-O
还	I-O
给	I-O
第	I-O
三	I-O
人	I-O
之	I-O
前	I-O
借	I-O
款	I-O
3	I-O
0	I-O
万	I-O
元	I-O
的	I-O
相	I-O
关	I-O
款	I-O
项	I-O
，	I-O
对	I-O
于	I-O
2	I-O
0	I-O
1	I-O
8	I-O
.	I-O
7	I-O
.	I-O
2	I-O
7	I-O
.	I-O
之	I-O
后	I-O
的	I-O
借	I-O
款	I-O
由	I-O
一	I-O
笔	I-O
1	I-O
0	I-O
万	I-O
元	I-O
第	I-O
三	I-O
人	I-O
已	I-O
经	I-O
转	I-O
交	I-O
给	I-O
原	I-O
告	I-O
。	I-O

O
被	O
代	O
：	O
举	O
证	O
完	O
毕	O
。	O

O
审	O
：	O
第	O
三	O
人	O
举	O
证	O
，	O
在	O
第	O
三	O
人	O
将	O
证	O
据	O
要	O
证	O
明	O
的	O
内	O
容	O
说	O
完	O
后	O
，	O
按	O
照	O
原	O
告	O
、	O
被	O
告	O
的	O
顺	O
序	O
依	O
次	O
发	O
表	O
质	O
证	O
意	O
见	O
。	O

O
第	O
三	O
：	O
没	O
有	O
证	O
据	O
举	O
证	O
。	O

O
审	O
：	O
原	O
、	O
被	O
告	O
、	O
第	O
三	O
人	O
对	O
本	O
案	O
事	O
实	O
部	O
分	O
是	O
否	O
有	O
问	O
题	O
向	O
对	O
方	O
发	O
问	O
？	O

O
原	O
：	O
没	O
被	O
告	O
李	O
，	O
你	O
认	O
识	O
原	O
告	O
与	O
第	O
三	O
人	O
不	O
？	O

O
李	O
：	O
我	O
记	O
不	O
到	O
起	O
了	O
，	O
就	O
是	O
借	O
款	O
时	O
候	O
见	O
过	O
。	O

E
原	B-E
代	O
：	O
对	O
于	O
借	O
款	O
借	O
据	O
与	O
收	B-T
条	I-T
，	O
不	O
论	O
是	O
向	O
第	O
三	O
人	O
借	O
款	O
还	O
是	O
原	O
告	O
借	O
款	O
你	O
一	O
共	O
签	O
了	O
几	O
次	O
？	O

O
李	O
：	O
两	O
回	O
。	O

O
审	O
：	O
被	O
告	O
对	O
本	O
案	O
事	O
实	O
部	O
分	O
是	O
否	O
有	O
问	O
题	O
向	O
对	O
方	O
发	O
问	O
？	O

O
被	O
代	O
：	O
第	O
三	O
人	O
，	O
原	O
告	O
与	O
第	O
三	O
人	O
是	O
什	O
么	O
关	O
系	O
？	O

O
三	O
代	O
：	O
亲	O
兄	O
弟	O
。	O

O
被	O
代	O
：	O
你	O
说	O
第	O
三	O
人	O
借	O
款	O
给	O
二	O
被	O
告	O
是	O
何	O
时	O
借	O
的	O
，	O
金	O
额	O
是	O
多	O
少	O
？	O

O
三	O
代	O
：	O
第	O
三	O
人	O
本	O
人	O
只	O
跟	O
我	O
陈	O
诉	O
有	O
一	O
笔	O
3	O
0	O
万	O
元	O
的	O
借	O
款	O
，	O
并	O
没	O
有	O
说	O
明	O
借	O
款	O
的	O
详	O
细	O
情	O
况	O
。	O

O
被	O
代	O
：	O
收	O
到	O
被	O
告	O
好	O
多	O
利	O
息	O
？	O

O
三	O
代	O
：	O
代	O
理	O
人	O
不	O
清	O
楚	O
。	O

O
被	O
代	O
：	O
你	O
们	O
说	O
二	O
被	O
告	O
9	O
.	O
1	O
7	O
.	O
与	O
1	O
0	O
.	O
3	O
0	O
.	O
的	O
1	O
0	O
万	O
元	O
已	O
经	O
交	O
给	O
原	O
告	O
，	O
是	O
否	O
有	O
转	O
款	O
的	O
依	O
据	O
？	O

O
三	O
代	O
：	O
我	O
们	O
今	O
天	O
没	O
有	O
依	O
据	O
，	O
但	O
是	O
第	O
三	O
人	O
确	O
实	O
已	O
经	O
将	O
钱	O
拿	O
给	O
了	O
原	O
告	O
。	O

O
被	O
代	O
：	O
原	O
告	O
，	O
你	O
们	O
说	O
已	O
经	O
收	O
到	O
被	O
告	O
转	O
给	O
第	O
三	O
人	O
9	O
.	O
1	O
7	O
.	O
与	O
1	O
0	O
.	O
3	O
0	O
.	O
的	O
1	O
0	O
万	O
元	O
是	O
否	O
有	O
转	O
款	O
凭	O
证	O
？	O

O
原	O
代	O
：	O
具	O
体	O
的	O
交	O
易	O
方	O
式	O
代	O
理	O
人	O
不	O
清	O
楚	O
，	O
但	O
是	O
原	O
告	O
陈	O
述	O
确	O
实	O
收	O
到	O
1	O
0	O
万	O
元	O
。	O

O
被	O
代	O
：	O
原	O
告	O
是	O
否	O
在	O
2	O
0	O
1	O
8	O
.	O
8	O
.	O
2	O
0	O
.	O
还	O
收	O
到	O
被	O
告	O
李	O
转	O
的	O
1	O
万	O
元	O
？	O

O
原	O
代	O
：	O
原	O
告	O
只	O
说	O
了	O
收	O
到	O
被	O
告	O
的	O
1	O
0	O
万	O
元	O
，	O
其	O
他	O
代	O
理	O
人	O
不	O
清	O
楚	O
。	O

O
被	O
代	O
：	O
请	O
求	O
法	O
院	O
将	O
2	O
0	O
1	O
8	O
.	O
8	O
.	O
2	O
0	O
.	O
的	O
这	O
笔	O
转	O
款	O
记	O
录	O
给	O
原	O
告	O
代	O
理	O
人	O
看	O
？	O

O
原	O
代	O
：	O
原	O
告	O
本	O
人	O
没	O
有	O
和	O
我	O
说	O
清	O
楚	O
，	O
若	O
是	O
真	O
的	O
打	O
在	O
原	O
告	O
的	O
账	O
户	O
上	O
，	O
应	O
当	O
是	O
收	O
到	O
了	O
的	O
。	O

O
审	O
：	O
第	O
三	O
人	O
对	O
本	O
案	O
事	O
实	O
